folio,addr,muni,dorCode,dorDesc,cls,homestead,taxable,assessedVal,justVal,exemption,rollYear,valid
0142070000010,,Miami,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,27450,27450,27450,2025,true
0142080000010,3305 RICKENBACKER CSWY,Miami,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,250000,250000,250000,2025,true
0142080000030,3315 RICKENBACKER CSWY,Miami,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,10000,10000,10000,2025,true
0142090000010,3691 RICKENBACKER CSWY,Miami,8066,VACANT GOVERNMENTAL : EXTRA FEA OTHER THAN PARKING,Government,0,0,305311,305311,305311,2025,true
0142090000030,3685 RICKENBACKER CSWY,Miami,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,614496,614496,614496,2025,true
0142100000070,,Miami,7081,VACANT LAND - INSTITUTIONAL : VACANT LAND,Institutional,0,5245,5245,5245,0,2025,true
0142160000010,3989 RICKENBACKER CSWY,Miami,8647,COUNTY : DADE COUNTY,Government,0,0,38764750,38764750,38764750,2025,true
0142160000011,3801 RICKENBACKER CSWY,Miami,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,3284800,3284800,3284800,2025,true
0142160000020,,Miami,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,12130,12130,12130,2025,true
0142160000040,,Miami,7081,VACANT LAND - INSTITUTIONAL : VACANT LAND,Institutional,0,0,1436879,1436879,1436879,2025,true
0142160000050,3851 RICKENBACKER CSWY,Miami,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,3413600,3413600,3413600,2025,true
0142160000060,3861 RICKENBACKER CSWY,Miami,8047,VACANT GOVERNMENTAL : DADE COUNTY,Government,0,0,884880,884880,884880,2025,true
0142160000070,3965 RICKENBACKER CSWY,Miami,9081,LEASEHOLD INTEREST : VACANT LAND,Other,0,0,287496,287496,287496,2025,true
0142160000080,,Miami,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,6000,6000,6000,2025,true
0142170000010,3501 RICKENBACKER CSWY,Miami,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,281816,281816,281816,2025,true
0142170000012,3505 RICKENBACKER CSWY,Miami,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,103747,2000000,103747,2025,true
0142170000013,,Miami,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,16119,16119,16119,2025,true
0142170000020,3301 RICKENBACKER CSWY,Miami,9019,LEASEHOLD INTEREST : AUTOMOTIVE OR MARINE,Other,0,3891108,3891108,10659532,0,2025,true
0142170000022,,Miami,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,287848,1387250,287848,2025,true
0142170000030,3501 RICKENBACKER CSWY,Miami,8940,MUNICIPAL : MUNICIPAL,Government,0,0,5639176,13216225,5639176,2025,true
0142170000031,3601 RICKENBACKER CSWY,Miami,3515,TOURIST ATTRACTION/EXHIBIT : ENTERTAINMENT,Commercial,0,0,1929073,2272317,1929073,2025,true
0142170000110,3501 RICKENBACKER CSWY,Miami,8940,MUNICIPAL : MUNICIPAL,Government,0,0,8009126,44783051,8009126,2025,true
0142179010001,,Miami,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
0142179020001,,Miami,0000,REFERENCE FOLIO,Reference Folio,0,0,0,0,0,2025,true
0142180000010,3605 RICKENBACKER CSWY,Miami,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,1005900,1005900,1005900,2025,true
0142180000011,3201 RICKENBACKER CSWY,Miami,9080,LEASEHOLD INTEREST : VACANT LAND - GOVERNMENTAL,Other,0,5577652,5577652,7617150,0,2025,true
0142180000020,3201 RICKENBACKER CSWY,Miami,2117,RESTAURANT OR CAFETERIA : COMMERCIAL - TOTAL VALUE,Commercial,0,5781777,5781777,9350000,0,2025,true
0142180000030,3301 RICKENBACKER CSWY,Miami,9017,LEASEHOLD INTEREST : COMMERCIAL - TOTAL VALUE,Other,0,1099103,1099103,3193000,0,2025,true
0142180000031,3307 RICKENBACKER CSWY,Miami,9019,LEASEHOLD INTEREST : AUTOMOTIVE OR MARINE,Other,0,226758,226758,320000,0,2025,true
0142180000040,3307 RICKENBACKER CSWY,Miami,2017,AIRPORT/TERMINAL OR MARINA : COMMERCIAL - TOTAL VALUE,Commercial,0,477884,477884,651060,0,2025,true
0142200000012,,Miami,8040,VACANT GOVERNMENTAL : MUNICIPAL,Government,0,0,507103,532913,507103,2025,true
0142210000010,4000 VIRGINIA BEACH DR,Miami,8940,MUNICIPAL : MUNICIPAL,Government,0,0,2159696,2159696,2159696,2025,true
2442320010010,6702 CRANDON BLVD,Key Biscayne,8647,COUNTY : DADE COUNTY,Government,0,0,4908652,4908652,4908652,2025,true
2442320010050,530 CRANDON BLVD,Key Biscayne,8066,VACANT GOVERNMENTAL : EXTRA FEA OTHER THAN PARKING,Government,0,0,1236576,1236576,1236576,2025,true
2442320010060,560 CRANDON BLVD,Key Biscayne,8940,MUNICIPAL : MUNICIPAL,Government,0,0,11477494,11477494,11477494,2025,true
2442320010061,88 W MCINTYRE ST,Key Biscayne,8940,MUNICIPAL : MUNICIPAL,Government,0,0,8478474,8478474,8478474,2025,true
2442320020010,38 CRANDON BLVD,Key Biscayne,2626,SERVICE STATION : SERVICE STATION - AUTOMOTIVE,Commercial,0,2386154,2386154,2386154,0,2025,true
2442320020020,12 CRANDON BLVD,Key Biscayne,1081,VACANT LAND - COMMERCIAL : VACANT LAND,Commercial,0,2520000,2520000,2520000,0,2025,true
2442320020021,,Key Biscayne,2865,PARKING LOT/MOBILE HOME PARK : PARKING LOT,Commercial,0,3572331,3572331,3572331,0,2025,true
2442320020030,24 CRANDON BLVD,Key Biscayne,1081,VACANT LAND - COMMERCIAL : VACANT LAND,Commercial,0,5098500,5098500,5098500,0,2025,true
2442320020040,93 HARBOR DR,Key Biscayne,1111,STORE : RETAIL OUTLET,Commercial,0,10764750,10764750,11133575,0,2025,true
2442320020041,70 CRANDON BLVD,Key Biscayne,2626,SERVICE STATION : SERVICE STATION - AUTOMOTIVE,Commercial,0,4708212,4708212,4708212,0,2025,true
2442320020042,21 HARBOR DR,Key Biscayne,2111,RESTAURANT OR CAFETERIA : RETAIL OUTLET,Commercial,0,3000000,3000000,3000000,0,2025,true
2442320020043,84 CRANDON BLVD,Key Biscayne,2313,FINANCIAL INSTITUTION : OFFICE BUILDING,Commercial,0,3041815,3041815,3041815,0,2025,true
2442320020044,95 HARBOR DR,Key Biscayne,7144,RELIGIOUS - EXEMPT : RELIGIOUS,Institutional,0,0,11337459,11337459,11337459,2025,true
2442320020060,1 CRANDON BLVD,Key Biscayne,7241,EDUCATIONAL/SCIENTIFIC - EX : EDUCATIONAL - PRIVATE,Institutional,0,0,8116264,8116264,8116264,2025,true
2442320020064,150 OCEAN LANE DR,Key Biscayne,9018,LEASEHOLD INTEREST : CONDOMINIUM - COMMERCIAL,Other,0,19050,19050,19050,0,2025,true
2442320020070,240 CRANDON BLVD,Key Biscayne,1913,PROFESSIONAL SERVICE BLDG : OFFICE BUILDING,Commercial,0,14800000,14800000,14800000,0,2025,true
2442320020080,180 CRANDON BLVD,Key Biscayne,1111,STORE : RETAIL OUTLET,Commercial,0,9000000,9000000,9000000,0,2025,true
2442320020090,200 CRANDON BLVD,Key Biscayne,1229,MIXED USE-STORE/RESIDENTIAL : MIXED USE - COMMERCIAL,Commercial,0,13000000,13000000,13000000,0,2025,true
2442320020120,235 CRANDON BLVD,Key Biscayne,9751,PVT PARK -REC AREA -ROADWAY : COMMON AREA,Other,0,0,0,0,0,2025,true
2442320020125,299 CRANDON BLVD,Key Biscayne,8647,COUNTY : DADE COUNTY,Government,0,0,5660729,5660729,5660729,2025,true
2442320020131,390 CRANDON BLVD,Key Biscayne,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,8346132,11282040,8346132,2025,true
2442320020132,328 CRANDON BLVD,Key Biscayne,1611,COMMUNITY SHOPPING CENTER : RETAIL OUTLET,Commercial,0,29720000,29720000,29720000,0,2025,true
2442320020140,390 CRANDON BLVD,Key Biscayne,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,316181,427420,316181,2025,true
2442320020160,301 OCEAN DR,Key Biscayne,3922,HOTEL OR MOTEL : MOTEL,Commercial,0,157850000,157850000,157850000,0,2025,true
2442320020171,390 CRANDON BLVD,Key Biscayne,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,6569886,8880970,6569886,2025,true
2442320020174,390 CRANDON BLVD,Key Biscayne,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,4970794,6719370,4970794,2025,true
2442320020190,355 GLENRIDGE RD,Key Biscayne,7144,RELIGIOUS - EXEMPT : RELIGIOUS,Institutional,0,0,7608930,7608930,7608930,2025,true
2442320020191,,Key Biscayne,0081,VACANT RESIDENTIAL : VACANT LAND,Vacant Residential,0,36120,36120,36120,0,2025,true
2442320020200,,Key Biscayne,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,399881,399881,399881,2025,true
2442320020220,480 W MATHESON DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2555739,2606461,5910664,50722,2025,true
2442320020221,450 W MATHESON DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,5342196,5342196,6369549,0,2025,true
2442320020222,460 W MATHESON DR,Key Biscayne,0066,VACANT RESIDENTIAL : EXTRA FEA OTHER THAN PARKING,Vacant Residential,0,3565304,3565304,5463267,0,2025,true
2442320020223,470 W MATHESON DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,9185445,9185445,9236119,0,2025,true
2442320020230,4 HARBOR PT,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,11333446,11333446,11333446,0,2025,true
2442320020240,3 HARBOR PT,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,6131866,6182588,22509267,50722,2025,true
2442320020250,5 HARBOR PT,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3718729,3769451,21998866,50722,2025,true
2442320020255,,Key Biscayne,0081,VACANT RESIDENTIAL : VACANT LAND,Vacant Residential,0,1000,1000,1000,0,2025,true
2442320020260,14 HARBOR PT,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,7781466,7781466,9616707,0,2025,true
2442320020261,11 HARBOR PT,Key Biscayne,0066,VACANT RESIDENTIAL : EXTRA FEA OTHER THAN PARKING,Vacant Residential,1,10616339,10667061,22150240,50722,2025,true
2442320020263,10 HARBOR PT,Key Biscayne,0066,VACANT RESIDENTIAL : EXTRA FEA OTHER THAN PARKING,Vacant Residential,0,5299955,5299955,8112936,0,2025,true
2442320020264,18 HARBOR PT,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3028309,3079031,8195934,50722,2025,true
2442320020270,6 HARBOR PT,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3384483,3435205,11086188,50722,2025,true
2442320020281,7 HARBOR PT,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,15124574,15175296,19181548,50722,2025,true
2442320020282,9 HARBOR PT,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,19930319,19930319,22224766,0,2025,true
2442320030010,300 CARIBBEAN RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,4475799,4526521,4689690,50722,2025,true
2442320030020,324 CARIBBEAN RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2740950,2740950,3624699,0,2025,true
